dlga_lord_mission_told_kill_local_merchant:lord_mission_rejected|Je ne suis pas un vulgaire meurtrier. Trouvez-vous quelqu'un d'autre pour vos basses besognes.
dlga_lord_mission_accepted_kill_local_merchant:close_window|Très bien. J'ai confiance en vos compétences et en votre discrétion, {playername}. Ne me décevez pas. Partez à présent et attendez mes ordres, je vous enverrai un message indiquant l'heure et l'endroit où vous pouvez attraper le marchand. Débarrassez-vous de lui et je vous récompenserai généreusement. 
dlga_lord_tell_mission:lord_mission_told_meet_spy_in_enemy_town|J'ai une affaire délicate dont il faut s'occuper, {playername}, et aucun laquais digne de confiance pour s'en charger. Le fait est que j'ai un espion à {s13} qui surveille la situation pour moi et me fait un rapport sur tout ce qui pourrait attirer mon attention. Chaque semaine j'envoie quelqu'un pour récupérer les rapports de l'espion et me les rapporter. Si vous le souhaitez je vous confie ce travail. 
dlga_lord_mission_told_meet_spy_in_enemy_town:quest_meet_spy_in_enemy_town_accepted|Je ne suis pas contre la ruse. Je serai des vôtres.
dlga_lord_mission_told_meet_spy_in_enemy_town:quest_meet_spy_in_enemy_town_rejected|Je dois refuser. Cette mission de cape et d'épée n'est pas faite pour moi.
dlga_quest_meet_spy_in_enemy_town_accepted:quest_meet_spy_in_enemy_town_accepted_response|Excellent ! Dirigez-vous vers {s13} dès que vous le pouvez, l'espion attendra. 
dlga_quest_meet_spy_in_enemy_town_accepted_response:quest_meet_spy_in_enemy_town_accepted_2|{s13} est lourdement défendu. Comment puis-je m'approcher sans me faire repérer ? 
dlga_quest_meet_spy_in_enemy_town_accepted_2:quest_meet_spy_in_enemy_town_accepted_response|Il vous faudra faire preuve de discrétion. Prenez garde à éviter les forts, les villages et les patrouilles ennemis, et n'emmenez pas trop d'hommes avec vous. Si vous ne parvenez pas à entrer furtivement la première fois, attendez un moment pour que le nombre de gardes devant la garnison diminue davantage. Dans le cas contraire, vous rencontrerez des difficultés pour infiltrer la ville.
dlga_quest_meet_spy_in_enemy_town_accepted_response:quest_meet_spy_in_enemy_town_accepted_3|Comment reconnaître l'espion ?
dlga_quest_meet_spy_in_enemy_town_accepted_3:quest_meet_spy_in_enemy_town_accepted_response|Une fois à {s13}, discutez avec les habitants du coin. L'espion sera l'un d'entre-eux. Si vous pensez avoir trouvé l'espion, dites la phrase « {s11} » . L'espion répondra avec la phrase « {s12} » . Ainsi vous vous reconnaîtrez et {reg7?elle:il} vous remettra toutes les informations qu'{reg7?elle:il} a réunies.
dlga_quest_meet_spy_in_enemy_town_accepted_response:quest_meet_spy_in_enemy_town_accepted_4|Aurai-je une récompense ? 
dlga_quest_meet_spy_in_enemy_town_accepted_4:quest_meet_spy_in_enemy_town_accepted_response|Bien sûr, j'ai beaucoup d'argent dans mes coffres pour des personnes loyales comme vous. Faites-moi honneur, {playername} et vous irez loin.
dlga_quest_meet_spy_in_enemy_town_accepted_response:quest_meet_spy_in_enemy_town_accepted_end|Je sais ce que j'ai à faire. Adieu, mon seigneur.
dlga_quest_meet_spy_in_enemy_town_accepted_end:lord_pretalk|Bonne chance, {playername}. Souvenez-vous, la phrase secrète est, {s11}. La phrase en réponse est, {s12}. Rapportez-moi tous les rapports et je vous dédommagerai pour vos efforts. 
dlga_quest_meet_spy_in_enemy_town_rejected:lord_pretalk|Comme vous voulez, {playername}, mais je vous conseille vivement d'oublier tout ce que j'ai dit au sujet de tous les espions. Ils n'existent pas vraiment, n'ont jamais vraiment existés et aucune personne ne les trouvera. Souvenez-vous en.
dlga_lord_tell_mission:lord_mission_told_raid_caravan_to_start_war|Cette paix avec {s13} me rend malade, {playername}. Nous avons laissé ces vermines progresser depuis bien trop longtemps. À présent, ils deviennent de plus en plus forts après chaque passage et leur arrogance ne connaît aucune limite. J'estime qu'il faut les affronter avant qu'il ne soit trop tard ! Malheureusement, certains de nos propres seigneurs sont des fleurs bleues et s'opposeront à une éventuelle déclaration de guerre. Stupides poltrons incapables de supporter la vue du sang.
dlga_lord_mission_told_raid_caravan_to_start_war:lord_mission_tell_raid_caravan_to_start_war_2|Soit vous avez raison, mais que pouvons-nous faire ?
dlga_lord_mission_told_raid_caravan_to_start_war:quest_raid_caravan_to_start_war_rejected_1|Je ne suis pas d'accord, messire. La paix me semble plus importante.
dlga_lord_mission_tell_raid_caravan_to_start_war_2:lord_mission_tell_raid_caravan_to_start_war_3|Ah, ça fait plaisir de voir quelqu'un qui comprend ! En fait, nous pouvons faire quelque chose, {playername}, de la provocation. Si l'un de nos groupes parvenait à pénétrer sur leur territoire et à piller certaines caravanes, ils auraient une très bonne raison de déclarer la guerre. Ensuite, même les poltrons qui sont parmi nous devront prendre les armes pour se défendre eux-mêmes. Alors, qu'en pensez-vous ? Cela vous tente ?
dlga_lord_mission_tell_raid_caravan_to_start_war_3:quest_raid_caravan_to_start_war_accepted|Un excellent plan, je serai des vôtres.
dlga_lord_mission_tell_raid_caravan_to_start_war_3:lord_mission_tell_raid_caravan_to_start_war_4|Pourquoi ne vous en chargez-vous pas vous-même ?
dlga_lord_mission_tell_raid_caravan_to_start_war_4:lord_mission_tell_raid_caravan_to_start_war_5|Bien, {playername}, certains de nos seigneurs n'approuveront pas l'idée qu'une personne provoque la guerre sans leur consentement. Ils cherchent déjà une excuse pour me mettre la main dessus et si je faisais une telle chose, ils pourraient me le faire payer cher. Vous, par contre, vous êtes jeune, apprécié et ambitieux, donc vous pourrez facilement vous en sortir. Et bien sûr je vous soutiendrai et vous défendrai lorsque vous agirez contre vos adversaires. Globalement, quelques seigneurs pourraient s'inquiéter de vos ambitions, mais je suis sûr que vous ne vous soucierez guère de cela. 
dlga_lord_mission_tell_raid_caravan_to_start_war_5:quest_raid_caravan_to_start_war_accepted|Cela me semble raisonnable, je suis d'accord.
dlga_lord_mission_tell_raid_caravan_to_start_war_5:quest_raid_caravan_to_start_war_rejected_2|Je n'aime pas cela. Trouvez-vous quelqu'un d'autre pour endosser la responsabilité de vos plans.
dlga_quest_raid_caravan_to_start_war_accepted:close_window|Parfait ! Un raid contre une caravane ou, si vous n'y parvenez pas, une attaque contre un de leurs villages devrait faire l'affaire. Et maintenant, bonne chance et bonne traque. Allez mettre le feu aux frontières !
dlga_quest_raid_caravan_to_start_war_rejected_1:lord_pretalk|Ah, c'est ce que vous pensez ? Mais combien de temps votre précieuse paix durera-t-elle ? Pas longtemps, croyez-moi.  
dlga_quest_raid_caravan_to_start_war_rejected_2:lord_pretalk|Hum, comme vous voulez {playername}. Je pensais que vous aviez un peu plus de cran mais je me suis trompé semble-t-il.
dlga_lord_tell_mission:lord_mission_told.1|Bien, certains des serfs travaillant dans mes champs à {s4} se sont enfuis. Dire que j'ai laissé ces fripouilles ingrates labourer mes champs et louer mes chaumières et c'est comme ça qu'ils me remercient ! D'après ce que j'ai entendu dire, ils se sont enfuis vers {s3} aussi vite qu'ils le pouvaient et se sont divisés en trois groupes pour essayer de ne pas se faire capturer. Je veux que vous capturiez les trois groupes et les fassiez revenir à {s4} par n'importe quel moyen. Je devrais vraiment les pendre pour avoir tenté de s'échapper mais j'ai besoin de mains pour la prochaine récolte, donc cette fois-ci,  je les laisserai s'en tirer avec une bonne correction.
dlga_lord_tell_mission:lord_tell_mission_follow_spy|Je sais de source sûre qu'un homme dans cette ville-là est en réalité un espion ennemi. Il devrait être capturé et pendu pour son impudence mais nous pensons également qu'il va très prochainement quitter la ville pour rencontrer son maître, à qui il fait part de ses informations. L'espion en lui même a peu d'importance mais le maître est un homme dangereux. Il pourrait nous apprendre beaucoup de choses si seulement nous lui mettions la main dessus.
dlga_lord_tell_mission_follow_spy:lord_tell_mission_follow_spy_2|Je veux que vous attendiez ici jusqu'à ce qu'il quitte cette ville. Ensuite vous devrez le suivre discrètement jusqu'au lieu de rendez-vous. Prenez toutes vos précautions pour ne pas vous faire repérer par l'espion en chemin, sinon il pressentira peut-être notre supercherie et rebroussera chemin. Lorsque le maître apparaîtra, vous devrez leur tendre une embuscade, les arrêter et me ramener les deux complices. En vie, je vous prie.
dlga_lord_tell_mission_follow_spy_2:lord_tell_mission_follow_spy_accepted|Bien, Je le ferai.
dlga_lord_tell_mission_follow_spy_2:lord_tell_mission_follow_spy_rejected|Non, cette filature n'est pas pour moi.
dlga_lord_tell_mission_follow_spy_accepted:close_window|Bien, je suis sûr que vous ferez un excellent travail. Un de mes hommes vous désignera l'espion lorsque celui-ci partira. Souvenez-vous, je les veux tous les deux en vie.
dlga_lord_tell_mission_follow_spy_rejected:lord_pretalk|C'est dommage, poursuivez donc vos activités, {playername}.
dlga_lord_tell_mission:lord_tell_mission_capture_enemy_hero|J'ai un travail délicat à faire, {playername} et vous êtes peut-être la personne de la situation. J'ai besoin de quelqu'un pour capturer un des nobles seigneurs de {s13} et me le ramener. Il me servira de monnaie d'échange pour récupérer un proche détenu par {s13}. C'est un travail assez simple, mais quelque soit le seigneur que vous choisirez, il sera gardé par un groupe d'élite. Êtes-vous à la hauteur pour ce combat ?
dlga_lord_tell_mission_capture_enemy_hero:lord_tell_mission_capture_enemy_hero_accepted|C'est comme si c'était fait, soyez sans craintes.
dlga_lord_tell_mission_capture_enemy_hero:lord_tell_mission_capture_enemy_hero_rejected|Je dois refuser. Je ne suis pas un ravisseur.
dlga_lord_tell_mission_capture_enemy_hero_accepted:close_window|J'aime votre esprit ! Rapportez-moi un de nos ennemis et je lèverai mon verre à votre nom dans mon manoir à votre retour ! Et bien évidemment, je récompenserai vos efforts.
dlga_lord_tell_mission_capture_enemy_hero_rejected:lord_pretalk|Il est clair que vous n'êtes pas aussi courageux que je le pensais. Très bien, {playername}, je trouverai quelqu'un d'autre.
dlga_lord_tell_mission:lord_tell_mission_lend_companion|Je n'ai pas de travail à vous proposer dans l'immédiat, mais votre compagnon {s3} est {reg3?une jeune fille:un type} émérite et j'ai besoin d'une personne avec ses talents. M'accorderiez-vous ses services pour quelques temps ? 
dlga_lord_tell_mission_lend_companion:lord_tell_mission_lend_companion_2|Durant combien de temps aurez-vous besoin de ses services ?
dlga_lord_tell_mission_lend_companion_2:lord_mission_lend_companion_told|Juste quelques jours, une semaine tout au plus.
dlga_lord_mission_lend_companion_told:lord_tell_mission_lend_companion_accepted|Alors je vous laisse {s3} pour une semaine.
dlga_lord_mission_lend_companion_told:lord_tell_mission_lend_companion_rejected|{Désolé/Désolée}, je ne peux malheureusement pas me passer de {s3} pendant toute une semaine.
dlga_lord_tell_mission_lend_companion_accepted:close_window|Je ne sais pas comment vous remercier, {playername}. Ne vous inquiétez pas, votre compagnon vous rejoindra dans les meilleurs délais.
dlga_lord_tell_mission_lend_companion_rejected:lord_pretalk|Peste soit cette malchance, mais je ne peux ni contraindre {s3} ni vous-même à accepter. Je vais devoir faire sans.
dlga_lord_tell_mission:lord_tell_mission_collect_debt|Il y a quelques temps, j'ai prêté une somme d'argent considérable à {s3}. {reg4} écus, pour être précis. Il était supposé me les rembourser en l'espace d'un mois, mais je n'ai pas reçu une piécette de sa part depuis ce temps. Cela remonte à quelques mois. Si vous pouviez recouvrer la dette en mon nom, je vous en serai vraiment très reconnaissant. Je vous laisserai également conserver le quart de la somme totale pour récompenser vos efforts. Qu'en dites-vous?
dlga_lord_tell_mission_collect_debt:lord_tell_mission_collect_debt_2|Savez-vous où je peux trouver {s3}, je vous prie ?
dlga_lord_tell_mission_collect_debt_2:lord_tell_mission_collect_debt_3|Si vous partez tout de suite, vous devriez pouvoir le trouver à {s4}. Je ne doute pas qu'il sera assez embarrassé par son comportement et qu'il vous donnera tout l'argent qu'il me doit.
dlga_lord_tell_mission_collect_debt_3:lord_tell_mission_collect_debt_accepted|Je parlerai donc à {s3} en votre nom.
dlga_lord_tell_mission_collect_debt_3:lord_tell_mission_collect_debt_rejected|Pardonnez-moi, mais je doute de pouvoir obtenir de meilleurs résultats que vous.
dlga_lord_tell_mission_collect_debt_accepted:close_window|Vous me faites très plaisir en acceptant cette tâche {playername}. Veuillez parler à {s3} et ne partez pas sans avoir récupéré mon argent. 
dlga_lord_tell_mission_collect_debt_rejected:lord_pretalk|Peut-être que non, {playername}. Je suppose que je ne récupèrerai jamais cet argent.
dlga_lord_tell_mission:lord_tell_mission_incriminate_commander|Je vous le dis, cet imbécile pleurnichard de {s13} n'est pas capable de diriger le {s14}. Dieu sait qu'il serait privé de ces terres en un instant si un de ses fidèles vassaux, {s15}, n'était pas là. Aussi longtemps qu'il aura son vassal pour l'aider, il sera difficile de le battre. Je dois donc évincer {s15} et j'ai justement un plan pour y parvenir, avec votre aide, bien sûr.
dlga_lord_tell_mission_incriminate_commander:lord_tell_mission_incriminate_commander_2|{s66}, Je suis tout ouïe.
dlga_lord_tell_mission_incriminate_commander:lord_tell_mission_incriminate_commander_rejected|Je ne veux pas m'impliquer dans une action déshonorante à l'encontre de {s15}.
dlga_lord_tell_mission_incriminate_commander_rejected:lord_pretalk|Déshonorante ? Je pensais pouvoir compter sur vous {playername}, mais vous m'avez montré à quel point j'ai été idiot. Je vais devoir trouver une personne loyale en qui je pourrai avoir confiance.
dlga_lord_tell_mission_incriminate_commander_2:lord_tell_mission_incriminate_commander_3|J'ai écrit une lettre contrefaite à {s15}, portant mon propre sceau, qui l'implique dans une conspiration avec nous pour tenter un coup d'état en ma faveur dans {s14}. Si nous parvenons à faire croire à {s13} que cette lettre est authentique, il s'occupera de {s15} très rapidement. Bien sûr, le défi est de convaincre {s13} que la lettre est authentique.
dlga_lord_tell_mission_incriminate_commander_3:lord_tell_mission_incriminate_commander_4|Veuillez poursuivre, {s65}...
dlga_lord_tell_mission_incriminate_commander_3:lord_tell_mission_incriminate_commander_rejected|Non, je ne salirai pas ma réputation avec ce plan déshonorant.
dlga_lord_tell_mission_incriminate_commander_4:lord_tell_mission_incriminate_commander_5|C'est là où vous entrez en jeu. Vous apporterez la lettre à {s14}, vous la remettrez ensuite à l'un de vos soldats et vous lui ordonnerez de l'apporter à {s15}. Un de mes espions aura informé la garnison de la ville pour que votre homme soit arrêté en chemin. Les gardes trouveront ensuite la lettre et l'apporteront à {s13}. Ils tortureront votre homme, bien sûr, pour tenter de découvrir la vérité, mais tout ce qu'il saura c'est que vous lui avez ordonné d'apporter la lettre à {s15} dans la plus grande discrétion. {s13} sait que vous êtes sous mes ordres et l'idiot croira certainement toute cette mascarade.
dlga_lord_tell_mission_incriminate_commander_5:lord_tell_mission_incriminate_commander_7|Est-ce tout ?
dlga_lord_tell_mission_incriminate_commander_7:lord_tell_mission_incriminate_commander_8|Il y a une dernière chose, votre messager doit être une personne digne de confiance. Si vous envoyez un vulgaire paysan remettre la lettre, {s13} soupçonnera un complot. Il a peut-être l'intelligence d'un escargot mais même un escargot peut voir l'évidence. Donnez la lettre à une personne gradée. L'un de vos {s9}, peut-être.
dlga_lord_tell_mission_incriminate_commander_8:lord_tell_mission_incriminate_commander_9|Quoi ? Je ne peux pas envoyer l'un de mes fidèles {s9} à une mort certaine ! 
dlga_lord_tell_mission_incriminate_commander_8:lord_tell_mission_incriminate_commander_fin|Alors ça sera un {s8}. 
dlga_lord_tell_mission_incriminate_commander_9:lord_tell_mission_incriminate_commander_10|Allons, {playername}. Il y a un temps pour la sensibilité mais ce n'est pas maintenant. Croyez-moi, vous serez généreusement dédommagé et à quoi sert un soldat si ce n'est à mourir lorsqu'on lui en donne l'ordre ? 
dlga_lord_tell_mission_incriminate_commander_10:lord_tell_mission_incriminate_commander_fin|Un {s8} je vous dis.
dlga_lord_tell_mission_incriminate_commander_10:lord_tell_mission_incriminate_commander_rejected|Non, je ne sacrifierai pas l'un de mes meilleurs hommes.
dlga_lord_tell_mission_incriminate_commander_fin:lord_pretalk|Vous ne vous imaginez pas à quel point cela me fait plaisir, {playername}. Vous éliminez l'un des plus gros obstacles me barrant la route. Voici la lettre, ainsi que 300 écus pour couvrir vos dépenses. Souvenez-vous, il y en aura plus si vous réussissez. Beaucoup, beaucoup plus...
dlga_lord_tell_mission:lord_mission_told.2|Mes soldats ont été capturés au cours de la dernière escarmouche avec l'ennemi. Heureusement, nous avons un accord mutuel pour l'échange de prisonniers. Ils relâcheront mes hommes, mais ils voudront le même nombre de prisonniers de rang équivalent en échange. Mais je n'ai aucun prisonnier pour le moment. J'ai donc besoin d'un {homme/guerrier} compétent pour me trouver {reg1} {s3} prisonniers pour l'échange.  
dlga_lord_tell_mission:lord_pretalk|Non {playername}. Je n'ai pas besoin de votre aide pour l'instant.
dlga_lord_mission_told:lord_mission_accepted|Vous pouvez compter sur moi.
dlga_lord_mission_told:lord_mission_rejected|Je crains de ne pouvoir accepter une telle mission pour l'instant.
dlga_lord_mission_accepted:close_window|Excellent, {playername}, excellent. J'ai toute confiance en vous. 
dlga_lord_mission_rejected:close_window|Ah c'est comme ça ? Je suppose que vous n'êtes simplement pas à la hauteur. Je vais devoir chercher une personne plus courageuse. 
dlga_lord_talk:lord_request_enlistment|My {reg3?Lady:Lord}, I would like to like to enlist in your army.
dlga_lord_talk:lord_request_retire|My {reg3?Lady:Lord}, I would like to like to retire from service.
dlga_lord_talk:lord_request_vacation|My {reg3?Lady:Lord}, I would like to request some personal leave
dlga_lord_talk:ask_return_from_leave|My {reg3?Lady:Lord}, I am ready to return to your command.
dlga_lord_talk:lord_leave_prison|Je dois partir à présent.
dlga_lord_talk:lord_leave|La discussion est close, à présent je pars.
dlga_lord_talk:lord_leave.1|Je dois prendre congé.
dlga_lord_leave:lord_leave_give_quest|Avant que vous ne partiez, {playername}, j'ai quelque chose à vous demander... Nous sommes peut-être des ennemis dans cette guerre, mais je vous prie de croire, autant que moi, que nous pouvons toujours rester courtois l'un envers l'autre. Ainsi j'avais espéré que vous seriez assez aimable pour m'aider dans une affaire qui me tient à coeur.  
dlga_lord_leave_give_quest:enemy_lord_tell_mission|Je vous écoute.
dlga_enemy_lord_tell_mission:lord_mission_told|J'ai un ami ici, un vieux guerrier, qui est très malade. La gangrène a contaminé une vieille blessure de guerre et s'il ne voit pas rapidement un chirurgien, il va certainement mourir. Cet homme compte beaucoup pour moi, {playername}, mais il est également têtu comme une mule et refuse que quelqu'un regarde sa blessure car il ne fait pas confiance aux médecins d'ici. J'ai entendu dire que vous avez un chirurgien compétent avec vous. Si vous permettez à votre compagnon de venir ici regarder la plaie, {reg3?elle:il} pourra peut-être le convaincre de donner son accord pour subir une opération. Je vous en prie, je vous en serai profondément reconnaissant si vous accédiez à ma requête.
dlga_lord_request_enlistment:lord_request_enlistment_confirm|I've got room in my ranks for a {man/woman} of your disposition, {playername}.{s3}I can take you on as a {s1}, with a weekly pay of {s2}. And food, of course.  Plenty of room for promotion and you'll be equipped as befits your rank. You'll have your take of what you can scavange in battle, too.  What do you say?
dlga_lord_request_enlistment_confirm:close_window|Seems a fair lot and steady work in these lands. I'm with you, my {reg3?Lady:Lord}.
dlga_lord_request_enlistment_confirm:lord_pretalk|Well, on second thought my {reg3?Lady:Lord}, I might try my luck alone a bit longer. My thanks.
dlga_lord_request_enlistment:lord_pretalk|I do not trust you enough to allow you to serve for me.
dlga_lord_request_retire:lord_pretalk|Very well {playername}. You are relieved of duty.
dlga_lord_request_vacation:lord_pretalk|Very well {playername}. You shall take some time off from military duty. Return in {reg3} days.
dlga_ask_return_from_leave:lord_pretalk|Welcome back {playername}. Your regiment has missed you I daresay, Now return to your post.
dlga_ask_return_from_leave:close_window|Welcome back {playername}. Thank you for completing the mission. Now return to your post.
dlga_lord_leave_prison:close_window|Nous nous reverrons.
dlga_lord_leave:close_window|Au revoir madame, je resterai votre plus fervent admirateur.
dlga_lord_leave:close_window.1|Sûrement {playername}, au revoir.
dlga_lord_leave:close_window.2|Faites bon voyage, {playername}.
dlga_lord_leave:close_window.3|Bien, alors adieu.
dlga_lord_leave:close_window.4|Nous nous reverrons.
dlga_member_chat:lady_journey_1|Appréciez-vous le voyage, {s65} ?
dlga_lady_journey_1:close_window|Oui plutôt bien, {playername}, merci de vous en inquiéter.
dlga_start:spouse_talk|Oui, cher époux ?
dlga_spouse_talk:minister_issues|Puisque vous êtes mon ministre, j'aimerais vous parler de certaines affaires d'état.
dlga_spouse_talk:spouse_cancel_political_quest|Abandonnons notre plan pour {s10}.
dlga_spouse_cancel_political_quest:spouse_cancel_political_quest_confirm|Êtes-vous sûr de vouloir abandonner cette idée ?
dlga_spouse_cancel_political_quest_confirm:spouse_pretalk|Oui j'en suis sûr, abandonnons cette idée.
dlga_spouse_cancel_political_quest_confirm:spouse_pretalk.1|Non, pas maintenant.
dlga_spouse_talk:combined_political_quests|Réfléchissons à un moyen d'asseoir notre position.
dlga_spouse_talk:spouse_organize_feast|Je me disais qu'on pourrait peut-être organiser un banquet.
dlga_spouse_talk:spouse_household_possessions|Dressons l'inventaire de tout ce que nous possédons.
dlga_spouse_household_possessions:spouse_pretalk|En tout cas c'est le contenu de notre garde-manger.
dlga_spouse_talk:close_window|Nous parlerons plus tard, {chère épouse/cher époux}.
dlga_wedding_ceremony_bride_vow:wedding_ceremony_player_vow|Mon mari, je m'engage à être votre femme dévouée, pour les bons et mauvais moments. Que le ciel nous sourit et nous comble avec des enfants, un cheptel et des terres.
dlga_wedding_ceremony_player_vow:wedding_ceremony_vows_complete|De même pour moi, soyons mari et femme.
dlga_wedding_ceremony_player_vow:close_window|Attendez, une seconde, je ne pense pas que cela soit encore le moment.
dlga_wedding_ceremony_vows_complete:close_window|Je vous déclare, vous et {s3}, mari et femme. Rejoignez vos quartiers et nous veillerons à ce que votre épouse vous rejoigne à {s11}.
dlga_spouse_pretalk:spouse_talk|Autre chose, {cher époux/chère épouse} ?
dlga_spouse_organize_feast:spouse_pretalk|Quelle excellente idée, {cher époux/chère épouse} ! Cependant, attendons que la fête actuelle se termine avant d'en organiser une autre.
dlga_spouse_organize_feast:spouse_pretalk.1|Quelle excellente idée, {cher époux/chère épouse} ! Cependant, nous devons d'abord installer une cour avant d'organiser une fête.
dlga_spouse_organize_feast:spouse_pretalk.2|Quelle excellente idée, {cher époux/chère épouse} ! Cependant, comme notre duché vient de terminer une fête, il serait judicieux d'attendre un peu pour en organiser une autre, disons dans {reg3} jours.
dlga_spouse_organize_feast:spouse_evaluate_larder_for_feast|Quelle excellente idée, {cher époux/chère épouse} ! Cependant pour ne pas offenser nos invités, nous devons veiller à leur offrir un repas suffisamment copieux et varié et ce pour les seigneurs, leurs familles et leurs suites. Au total cela devrait faire quelques centaines de bouches à nourrir pendant plusieurs jours. Dressons l'inventaire de tout ce que nous possédons.
dlga_spouse_evaluate_larder_for_feast:spouse_feast_confirm|{s9}
dlga_spouse_feast_confirm:spouse_feast_added_items|Permettez-moi d'ajouter certaines choses à nos réserves.
dlga_spouse_feast_added_items:spouse_evaluate_larder_for_feast|Très bien, voyons voir ce qu'il y a là...
dlga_spouse_feast_confirm:spouse_feast_confirm_yes|Envoyons les invitations.
dlga_spouse_feast_confirm:spouse_pretalk|Alors attendons.
dlga_spouse_feast_confirm_yes:spouse_pretalk|Eh bien, je vais faire passer le mot que nous organisons un banquet dès que les conditions le permettront. Vous devriez peut-être continuer de provisionner notre garde-manger pour que nous honorions notre réputation d'hospitalité.
dlga_spouse_feast_confirm_yes:spouse_pretalk.1|Alors soit, que le banquet soit immédiatement organisé dans notre demeure, {reg4?ici :}à {s9}. Vous devez continuer à approvisionner notre garde-manger, il en va de notre réputation d'hospitalité. Ainsi vous pourrez annoncer la fête à n'importe quel moment, oralement et par missives pour que tous les vassaux soient prévenus.
dlga_start:close_window.15|Comme c'est merveilleux, dans peu de temps nous serons mariés ! Cependant je tiens à souligner que pour les quelques jours qui restent, il est de coutume de ne pas trop parler ensemble.
dlga_start:close_window.16|{playername}, vous n'aurez pas le temps de voir nos coutumes de mariage, mais j'avais espéré que quelqu'un vous en parle. Allez d'abord voir ma {s11}, {s4}.
dlga_start:close_window.17|Je ne sais pas où trouver mon {s11} {s10}, qui par tradition doit présider à notre mariage. Peut-être devrions-nous attendre jusqu'à ce qu'on le trouve...
dlga_start:close_window.18|L'honorable {s12} a accepté de nous permettre de retourner chez nous dans nos familles. Nous pouvons partir tout de suite.
dlga_start:kingdom_lady_captive|Ma solitude est immense ! Ma famille me manque tellement !
dlga_start:kingdom_lady_captive.1|Vous êtes une canaille, {messire/madame}, de retenir de la sorte une dame.
dlga_start:kingdom_lady_captive.2|C'est étrange. Vous avez parfois fait preuve de gentillesse envers moi, mais pourtant, vous continuez de me retenir ici contre mon gré.
dlga_start:kingdom_lady_captive.3|Pourquoi ma famille n'a-t-elle pas payé ma rançon ? Certes, vous me retenez ici, mais il semble que vous vous souciez plus de moi que les miens !
dlga_lady_stranded_next:close_window|Merci {messire/madame}, les vagues de la guerre m'ont fait échouer ici dans cette forteresse, mais maintenant je vais pouvoir partir. 
dlga_start:lady_talk_refugee|{playername}, je suppose qu'en tant que personne d'honneur, vous accorderez aux femmes bien nées comme nous le droit de rejoindre leurs familles, sans demander de rançon.
dlga_start:close_window.19|Nous partons tout de suite{s5}. Il est réconfortant de savoir qu'il existe encore dans ce monde un certain sens de l'honneur.
dlga_lady_talk_refugee:close_window|Bien sûr madame.
dlga_lady_talk_refugee:lady_captive_talk|Vous faites erreur, madame !
dlga_lady_captive_talk:lady_captive_confirm|Quelle est cette infamie ?
dlga_lady_captive_confirm:close_window|Excusez-moi, vous avez dû mal me comprendre, bien sûr que vous pouvez partir.
dlga_lady_captive_confirm:close_window.1|Contactez votre famille pour la rançon, madame.
dlga_kingdom_lady_captive:close_window|Eh bien, écrivez à votre famille et demandez-lui de se dépêcher pour la rançon !
dlga_kingdom_lady_captive:close_window.1|J'ai changé d'avis, vous pouvez partir.
dlga_start:close_window.20|Bien {playername}, vous vous êtes battu en duel avec {s10} et vous l'avez perdu. Selon nos coutumes et traditions, je ne vous recevrez plus, {playername}.
dlga_start:lady_duel_lost|Oh, {playername} ! J'ai entendu dire que vous aviez affronté {s10} en duel. J'aurais préféré que cela ne soit jamais arrivé car, comme le veulent nos us et coutumes, en cas de défaite, vous ne pouvez plus me courtiser. Adieu, {playername}.
dlga_lady_duel_lost:close_window|Très bien, nous devons nous plier à nos us et coutumes. Adieu madame.
dlga_lady_duel_lost:lady_duel_lost_flaunt_conventions|Longue vie à nos us et coutumes !
dlga_lady_duel_lost_flaunt_conventions:close_window|Oh, {playername} ! Quoi que les gens en disent, cela me briserait le coeur de ne plus vous revoir. Aussi, nous allons passer outre cette stupide et cruelle tradition.
dlga_lady_duel_lost_flaunt_conventions:close_window.1|Non {playername}, je ne peux pas me permettre de ternir mon nom et il en va de même pour vous.
dlga_start:lady_start|Oh {playername}, j'ai entendu dire que vous aviez remporté un duel contre {s10}. Je vous suis reconnaissante de m'avoir délivrée des attentions de cet homme !
dlga_start:lady_start.1|Bien {playername}, vous avez remporté votre duel contre {s10}. Pour être honnête, je ne le portais pas dans mon coeur.
dlga_lady_duel_rep_1:lady_start|Bien {playername}, vous avez remporté votre duel contre {s10}. Quelle bêtise que des hommes soient obligés de se battre pour moi ! Mais cela doit être quelque peu romantique, j'imagine.
dlga_lady_duel_rep_2:lady_start|Bien {playername}, vous avez remporté votre duel contre {s10}. L'honneur exige maintenant que lui et moi ne puissons plus nous rencontrer. Je l'adorais vous savez, vous ne m'avez pas rendu service en le combattant, messire.
dlga_start:lady_qst_duel_for_lady_succeeded_1|Ah {playername}, quelle joie de vous revoir ! J'ai entendu dire que vous aviez donné à ce vil {s13} la correction qu'il méritait. J'espère qu'il n'oubliera jamais son humiliation. J'ai une récompense pour vous, mais je crains que cela ne soit peu en comparaison du service que vous m'avez rendu.
dlga_lady_qst_duel_for_lady_succeeded_1:lady_qst_duel_for_lady_succeeded_2|Oh, cela devrait suffire. 
dlga_lady_qst_duel_for_lady_succeeded_1:lady_qst_duel_for_lady_succeeded_2.1|{s66}, ça fait tellement longtemps !
