itm_no_item|INVALID ITEM
itm_throwing_axes_pl|Haches de jet 
itm_throwing_axes_melee|Hache de jet
itm_throwing_axes_melee_pl|Haches de jet
itm_heavy_throwing_axes|Hache de jet lourde
itm_heavy_throwing_axes_pl|Haches de jet lourdes
itm_heavy_throwing_axes_melee|Hache de jet lourde
itm_heavy_throwing_axes_melee_pl|Haches de jet lourdes
itm_hunting_bow|Arc de chasseur 
itm_hunting_bow_pl|Arcs de chasseur 
itm_short_bow|Arc court 
itm_short_bow_pl|Arcs courts
itm_nomad_bow|Arc de nomade 
itm_nomad_bow_pl|Arcs de nomade 
itm_long_bow|Arc long 
itm_long_bow_pl|Arcs longs
itm_khergit_bow|Arc Wales
itm_khergit_bow_pl|Arcs Wales
itm_strong_bow|Arc puissant 
itm_strong_bow_pl|Arcs puissants
itm_war_bow|Arc de guerre 
itm_war_bow_pl|Arcs de guerre 
itm_hunting_crossbow|Arbalète de chasse
itm_hunting_crossbow_pl|Arbalètes de chasse
itm_light_crossbow|Arbalète légère
itm_light_crossbow_pl|Arbalètes légères
itm_crossbow|Arbalète
itm_crossbow_pl|Arbalètes
itm_heavy_crossbow|Arbalète lourde
itm_heavy_crossbow_pl|Arbalètes lourdes
itm_sniper_crossbow|Arbalète de siège 
itm_sniper_crossbow_pl|Arbalètes de siège 
itm_matchlock_2|Arquebuse
itm_matchlock_2_pl|Arquebuse
itm_matchlock_1|Couleuvrine a main
itm_matchlock_1_pl|Couleuvrine a main
itm_torch|Torche
itm_torch_pl|Torches
itm_lyre|Lyre
itm_lyre_pl|Lyres
itm_lute|Luth
itm_lute_pl|Luths
itm_court_dress|Robe courte 
itm_court_dress_pl|Robes courtes
itm_rich_outfit|Tenue de riche 
itm_rich_outfit_pl|Tenues de riche 
itm_khergit_war_helmet|Casque de guerre Wales 
itm_khergit_war_helmet_pl|Casques de guerre Wales 
itm_black_hood|Capuchon noir 
itm_black_hood_pl|Capuchons noirs
itm_light_leather_boots|Bottes en cuir léger 
itm_light_leather_boots_pl|Bottes en cuir léger 
itm_mail_and_plate|Mailles et plates 
itm_mail_and_plate_pl|Mailles et plates 
itm_light_mail_and_plate|Mailles légères et plates 
itm_light_mail_and_plate_pl|Mailles légères et plates 
itm_breton_mail_and_plate|cotte de mailles Bretonne
itm_breton_mail_and_plate_pl|cotte de mailles Bretonne
itm_tunic_with_green_cape|Tunique avec cape verte
itm_tunic_with_green_cape_pl|Tuniques avec cape verte
itm_keys|Trousseau de clés
itm_keys_pl|Trousseaux de clés
itm_bride_dress|Robe de mariée
itm_bride_dress_pl|Robes de mariée
itm_bride_crown|Couronne de fleurs
itm_bride_crown_pl|Couronnes de fleurs
itm_bride_shoes|Chaussures de mariée
itm_bride_shoes_pl|Chaussures de mariée
itm_practice_bow_2|Arc d'entraînement
itm_practice_bow_2_pl|Arcs d'entraînement
itm_practice_arrows_2|Flèche d'entraînement
itm_practice_arrows_2_pl|Flèches d'entraînement
itm_plate_boots|Bottes en plaques
itm_plate_boots_pl|Bottes en plaques
itm_mail_boots_for_tableau|Chaussures maillés
itm_mail_boots_for_tableau_pl|Chaussures maillés
itm_warhorse_sarranid|Cheval de guerre oriental
itm_warhorse_sarranid_pl|Chevax de guerre oriental
itm_warhorse_steppe|Cheval de batailles
itm_warhorse_steppe_pl|Chevax de batailles
itm_flamberge|Flamberge Zweihander
itm_flamberge_pl|Flamberge Zweihander
itm_chapel_de_fer2|chapel de fer
itm_chapel_de_fer2_pl|chapel de fer
itm_plate_mittens|moufles de Plates
itm_plate_mittens_pl|moufles de Plates
itm_plan_1|Plan de fabrication d'epees
itm_plan_1_pl|Plan de fabrication d'epees
itm_plan_2|Plan de fabrication de fleches
itm_plan_2_pl|Plan de fabrication de fleches
itm_plan_3|Plan de fabrication de careaux
itm_plan_3_pl|Plan de fabrication de careaux
itm_plan_4|Plan de fabrication d'un bouclier
itm_plan_4_pl|Plan de fabrication d'un bouclier
itm_plan_5|Plan de fabrication d'arcs
itm_plan_5_pl|Plan de fabrication d'arcs
itm_plan_6|Plan de fabrication d'arbaletes
itm_plan_6_pl|Plan de fabrication d'arbaletes
itm_plan_7|Plan de fabrication de lances
itm_plan_7_pl|Plan de fabrication de lances
itm_plan_8|Plan de fabrication d'une armure de plates simple
itm_plan_8_pl|Plan de fabrication d'une armure de plates simple
itm_plan_9|Recette d'une soupe de légumes
itm_plan_9_pl|Recette d'une soupe de légumes
itm_plan_10|Recette de la potée de choux
itm_plan_10_pl|Recette de la potée de choux
itm_plan_11|Recette d'une soupe de poissons
itm_plan_11_pl|Recette d'une soupe de poissons
itm_plan_12|Plan de fabrication de torches
itm_plan_12_pl|Plan de fabrication de torches
itm_plis|Lettre
itm_plis_pl|Lettre
itm_plis_caen|Fausse invitation au banquet de Caen.
itm_plis_caen_pl|Fausse invitation au banquet de Caen.
itm_plis_toul|Note des rebels,cela ressemble a un code.
itm_plis_toul_pl|Note des rebels,cela ressemble a un code.
itm_plis_recomandation|Lettre de recomandation pour me proposer a devenire vassal.
itm_plis_recomandation_pl|Lettre de recomandation pour me proposer a devenire vassal.
itm_chevaliere|Chevaliere
itm_chevaliere_pl|Chevaliere
itm_medaille|Medaille de Mathieu
itm_medaille_pl|Medaille de Mathieu
itm_plume|Plumes
itm_plume_pl|Plumes
itm_poison|Poison
itm_poison_pl|Poison
itm_pier|Pierre a aiguiser
itm_pier_pl|Pierre a aiguiser
itm_bois|Bois
itm_bois_pl|Bois
itm_alchimi|Alcool d'Alchimiste
itm_alchimi_pl|Alcool d'Alchimiste
itm_corde|Corde
itm_corde_pl|Corde
itm_cuir|Cuir
itm_cuir_pl|Cuir
itm_champiv|Champignons veneneux
itm_champiv_pl|Champignons veneneux
itm_enclume|Enclume
itm_enclume_pl|Enclume
itm_cle_1|clé
itm_cle_1_pl|clé
itm_cle_2|clé du coffre du Chambellan
itm_cle_2_pl|clé du coffre du Chambellan
itm_epee_jeanne_charles|épée mysterieuse
itm_epee_jeanne_charles_pl|épée mysterieuse
itm_daggerspecial_medievale|Dague empoisonée
itm_daggerspecial_medievale_pl|Dague empoisonée
itm_bolts5|Carreaux
itm_bolts5_pl|Carreaux
itm_throwing_daggers_poison|Dagues empoisonées
itm_throwing_daggers_poison_pl|Dagues empoisonées
itm_boltsspecial|Carreaux  empoisonés
itm_boltsspecial_pl|Carreaux  empoisonés
itm_arrows_speciale|fl?hes empoison?s
itm_arrows_speciale_pl|fl?hes empoison?s
itm_espee_ecuyer|épée rouillée avec des Armoiries
itm_espee_ecuyer_pl|épée rouillée avec des Armoiries
itm_heraldic_churburg_13_tabard|Armure de plates Heraldic
itm_heraldic_churburg_13_tabard_pl|Armure de plates Heraldic
itm_heraldic_churburg_13_brass_tabard|Armure de plates Heraldic ornementée
itm_heraldic_churburg_13_brass_tabard_pl|Armure de plates Heraldic ornementée
itm_lettre0|Lettre pour le maitre de guilde des marchands de Montpelier
itm_lettre0_pl|Lettre pour le maitre de guilde des marchands de Montpelier
itm_lettre1|Lettre pour le maitre de guilde des marchands de Marseille
itm_lettre1_pl|Lettre pour le maitre de guilde des marchands de Marseille
itm_lettre2|Lettre pour le maitre de guilde des marchands de Paris
itm_lettre2_pl|Lettre pour le maitre de guilde des marchands de Paris
itm_lettre3|Lettre pour le maitre de guilde des marchands de Dijon
itm_lettre3_pl|Lettre pour le maitre de guilde des marchands de Dijon
itm_lettre4|Lettre pour le maitre de guilde des marchands de Caen
itm_lettre4_pl|Lettre pour le maitre de guilde des marchands de Caen
itm_lettre5|Cargaison du vendeur de livres de Bordeau
itm_lettre5_pl|Cargaison du vendeur de livres de Bordeau
itm_lettre6|Cargaison de l'armurier de Paris
itm_lettre6_pl|Cargaison de l'armurier de Paris
itm_lettre7|Cargaison de l'armurier d'Avignon
itm_lettre7_pl|Cargaison de l'armurier d'Avignon
itm_lettre9|Cargaison du forgeron de Reims
itm_lettre9_pl|Cargaison du forgeron de Reims
itm_orl_leather_apron|Tablier de maitre forgeron
itm_orl_leather_apron_pl|Tablier de maitre forgeron
itm_bb_armet|Armet
itm_bb_armet_pl|Armet
itm_bb_armet2|Armet
itm_bb_armet2_pl|Armet
itm_bb_hounskull_bp|Bascinet a plumes noires
itm_bb_hounskull_bp_pl|Bascinet a plumes noires
itm_bb_greathelm_bp|Heaume lourd a plumes noires
itm_bb_greathelm_bp_pl|Heaume lourd a plumes noires
itm_bb_massivehelm_bp|Armet a plumes bleus
itm_bb_massivehelm_bp_pl|Armet a plumes bleus
itm_bb_chivalhelm_vp|Heaume a cloche a plumes rouges
itm_bb_chivalhelm_vp_pl|Heaume a cloche a plumes rouges
itm_bb_greathelm_rp|Heaume lourd a plumes rouges
itm_bb_greathelm_rp_pl|Heaume lourd a plumes rouges
itm_bb_hounskull_yp|Bascinet a plumes jaunes
itm_bb_hounskull_yp_pl|Bascinet a plumes jaunes
itm_bb_complet_plates_b|Armure de plates completes Francaise
itm_bb_complet_plates_b_pl|Armure de plates completes Francaise
itm_bb_complet_plates_bourg|Armure de plates completes Bourgignone
itm_bb_complet_plates_bourg_pl|Armure de plates completes Bourgignone
itm_bb_complet_plates_charles|Armure de plates completes Francaise
itm_bb_complet_plates_charles_pl|Armure de plates completes Francaise
itm_bb_complet_plates_r|Armure de plates completes Anglaise
itm_bb_complet_plates_r_pl|Armure de plates completes Anglaise
itm_bb_complet_plates_rlyon|Armure de plates completes Anglaise
itm_bb_complet_plates_rlyon_pl|Armure de plates completes Anglaise
itm_breton_complet_plates|Armure de plates completes Bretonne
itm_breton_complet_plates_pl|Armure de plates completes Bretonne
itm_charger_blue_lanciers|Cheval de guerre en plates completes
itm_charger_blue_lanciers_pl|Cheval de guerre en plates completes
itm_weapon_lanceier_f1|Grande Lance de Noble chevalier
itm_weapon_lanceier_f1_pl|Grande Lance de Noble chevalier
itm_weapon_lanceier_f2|Grande Lance de Noble chevalier
itm_weapon_lanceier_f2_pl|Grande Lance de Noble chevalier
itm_bb_noble_hat|Coiffe de noble a plumes
itm_bb_noble_hat_pl|Coiffe de noble a plumes
itm_bb_noble_hat_simple|Coiffe de noble
itm_bb_noble_hat_simple_pl|Coiffe de noble
itm_chaudron|Chaudron
itm_chaudron_pl|Chaudron
itm_ustensil|Ustensiles de cuisine
itm_ustensil_pl|Ustensiles de cuisine
itm_joust_warhorse_f1|Cheval de joutes
itm_joust_warhorse_f1_pl|Cheval de joutes
itm_joust_warhorse_en1|Cheval de joutes
itm_joust_warhorse_en1_pl|Cheval de joutes
itm_bastard_sword_my_sword|épée batarde de guerre
itm_bastard_sword_my_sword_pl|épée batarde de guerre
itm_regent2|épée de famille
itm_regent2_pl|épée de famille
itm_tab_shield_renfor|Bouclier aux armoiries renforcé
itm_tab_shield_renfor_pl|Bouclier aux armoiries renforcé
itm_war_shield3lys_renfor|Bouclier Francais renforcé
itm_war_shield3lys_renfor_pl|Bouclier Francais renforcé
itm_court_hat_two|Coiffe de noble
itm_court_hat_two_pl|Coiffe de noble
itm_coiffe_soeur|Coiffe
itm_coiffe_soeur_pl|Coiffe
itm_coiffe_mere|Coiffe
itm_coiffe_mere_pl|Coiffe
itm_rpg_anterroche_armor|Cotte de mailles aux armoiries Anterroche
itm_rpg_anterroche_armor_pl|Cotte de mailles aux armoiries Anterroche
itm_rpg_armor_arloing|Cotte de mailles aux Arloing
itm_rpg_armor_arloing_pl|Cotte de mailles aux Arloing
itm_templar_q_sword|épée Maconique
itm_templar_q_sword_pl|épée Maconique
itm_maconique_armor|Cotte de mailles Maconique
itm_maconique_armor_pl|Cotte de mailles Maconique
itm_grimoire_rennes_chat|Initiation au savoir franc maconique (a lire au menu documents).
itm_grimoire_rennes_chat_pl|Initiation au savoir franc maconique (a lire au menu documents).
itm_grimoire_orleans|Les loges secrettes (a lire au menu documents).
itm_grimoire_orleans_pl|Les loges secrettes (a lire au menu documents).
itm_tresort_1|Rubis
itm_tresort_1_pl|Rubis
itm_tresort_2|améthyste
itm_tresort_2_pl|améthyste
itm_tresort_3|améthyste
itm_tresort_3_pl|améthyste
itm_tresort_4|Emeraude
itm_tresort_4_pl|Emeraude
itm_tresort_5|Anneau d'or
itm_tresort_5_pl|Anneau d'or
itm_tresort_6|Anneau d'or et améthyste
itm_tresort_6_pl|Anneau d'or et améthyste
itm_newlance_joutes_training_enemi|Lance de Joute
itm_newlance_joutes_training_enemi_pl|Lance de Joute
itm_newlance_joutes_training_joueur|Lance de Joute
itm_newlance_joutes_training_joueur_pl|Lance de Joute
itm_newlance_joutes_enemi|Lance de Joute
itm_newlance_joutes_enemi_pl|Lance de Joute
itm_newlance_joutes_joueur|Lance de Joute
itm_newlance_joutes_joueur_pl|Lance de Joute
itm_new_shynbaulds|Shynbaulds
itm_new_shynbaulds_pl|Shynbaulds
itm_new_steel_greaves|Greaves
itm_new_steel_greaves_pl|Greaves
itm_training_joute_saddle_horse|Cheval de Joute
itm_training_joute_saddle_horse_pl|Cheval de Joute
itm_training_joute_saddle_horse_enemi|Cheval de Joute
itm_training_joute_saddle_horse_enemi_pl|Cheval de Joute
itm_new_tilting_helmet|Casque a tete de crapeau
itm_new_tilting_helmet_pl|Casque a tete de crapeau
itm_new_hourglass_gauntlets|Gantellets
itm_new_hourglass_gauntlets_pl|Gantellets
itm_new_wisby_gauntlets_red|Gantellets
itm_new_wisby_gauntlets_red_pl|Gantellets
itm_new_helmet_tournament_blue_1|Armet a plumes bleus
itm_new_helmet_tournament_blue_1_pl|Armet a plumes bleus
itm_new_helmet_tournament_blue_2|Bascinet a plumes bleus
itm_new_helmet_tournament_blue_2_pl|Bascinet a plumes bleus
itm_new_helmet_tournament_red_1|Heaume lourd
itm_new_helmet_tournament_red_1_pl|Heaume lourd
itm_new_helmet_tournament_red_2|Heaume lourd a plumes rouges
itm_new_helmet_tournament_red_2_pl|Heaume lourd a plumes rouges
itm_new_churburg_13_brass_red|Armure de joute
itm_new_churburg_13_brass_red_pl|Armure de joute
itm_new_churburg_13_brass_blue|Armure de joute
itm_new_churburg_13_brass_blue_pl|Armure de joute
itm_new_joutes_horse_blue|Cheval de Joute
itm_new_joutes_horse_blue_pl|Cheval de Joute
itm_new_joutes_horse_fr|Cheval de Joute
itm_new_joutes_horse_fr_pl|Cheval de Joute
itm_new_joutes_horse_red|Cheval de Joute
itm_new_joutes_horse_red_pl|Cheval de Joute
itm_new_breton_warhorse_2|Cheval de Joute
itm_new_breton_warhorse_2_pl|Cheval de Joute
itm_new_bourgogne_warhorse|Cheval de Joute
itm_new_bourgogne_warhorse_pl|Cheval de Joute
itm_new_bb_complet_plates_charles|Armure de plates completes Francaise
itm_new_bb_complet_plates_charles_pl|Armure de plates completes Francaise
itm_new_bb_complet_plates_r|Armure de plates completes Anglaise
itm_new_bb_complet_plates_r_pl|Armure de plates completes Anglaise
itm_new_bb_complet_plates_bourg|Armure de plates completes Bourgignone
itm_new_bb_complet_plates_bourg_pl|Armure de plates completes Bourgignone
itm_new_breton_complet_plates|Armure de plates completes Bretonne
itm_new_breton_complet_plates_pl|Armure de plates completes Bretonne
itm_new_bb_hounskull_yp|Bascinet a plumes jaunes
itm_new_bb_hounskull_yp_pl|Bascinet a plumes jaunes
itm_new_bb_greathelm_bp|Heaume lourd a plumes noires
itm_new_bb_greathelm_bp_pl|Heaume lourd a plumes noires
itm_cidre|Cidre
itm_cidre_pl|Cidre
itm_practice_sword_figurants|Practice Sword
itm_practice_sword_figurants_pl|Practice Sword
itm_cle_auberge_maison|clé de la maison abandonnée
itm_cle_auberge_maison_pl|clé de la maison abandonnée
itm_dedal_kufel|Kufel
itm_dedal_kufel_pl|Kufel
itm_dedal_lutnia|Lutnia
itm_dedal_lutnia_pl|Lutnia
itm_dedal_lira|Lira
itm_dedal_lira_pl|Lira
itm_cavalier_invisible_casque|Armet
itm_cavalier_invisible_casque_pl|Armet
itm_cavalier_invisible_armor|Light Mail and Plate
itm_cavalier_invisible_armor_pl|Light Mail and Plate
itm_cavalier_invisible_bottes|English Mail Chausses
itm_cavalier_invisible_bottes_pl|English Mail Chausses
itm_cavalier_invisible_gants|Plate Mittens
itm_cavalier_invisible_gants_pl|Plate Mittens
itm_cheval_praire|Cheval exceptionnel
itm_cheval_praire_pl|Cheval exceptionnel
itm_cheval_praire_barder|Cheval exceptionnel bardé
itm_cheval_praire_barder_pl|Cheval exceptionnel bardé
itm_duke_joutes|Duc
itm_duke_joutes_pl|Duc
itm_laisse_passer_lorges|Laissé passé du Duc de Bretagne pour la foret de Lorges
itm_laisse_passer_lorges_pl|Laissé passé du Duc de Bretagne pour la foret de Lorges
itm_cle_mine|clé de la mine de la foret de Lorges
itm_cle_mine_pl|clé de la mine de la foret de Lorges
itm_choppe_bier|Chope de bierre
itm_choppe_bier_pl|Chope de bierre
itm_cle_de_grotte|clé de l'ancienne mine de la foret de Lorges
itm_cle_de_grotte_pl|clé de l'ancienne mine de la foret de Lorges
itm_quest_sniper_crossbow|Arbalète du chasseur
itm_quest_sniper_crossbow_pl|Arbalète du chasseur
itm_fr_hourglass_gauntlets|Hourglass Gauntlets
itm_fr_hourglass_gauntlets_pl|Hourglass Gauntlets
itm_eng_hourglass_gauntlets|Hourglass Gauntlets
itm_eng_hourglass_gauntlets_pl|Hourglass Gauntlets
itm_bret_hourglass_gauntlets|Hourglass Gauntlets
itm_bret_hourglass_gauntlets_pl|Hourglass Gauntlets
itm_corrazina_breton|Corrazina Bretone
itm_corrazina_breton_pl|Corrazina Bretone
itm_preuve_mort_pantievre|Chevaliere de Pantièvre [preuve de sa mort]
itm_preuve_mort_pantievre_pl|Chevaliere de Pantièvre [preuve de sa mort]
itm_items_end|Fin des objets
itm_items_end_pl|Fin des objets
