qstr_Breaking_camp...|Le groupe lève le camp.
qstr_As_a_{reg3?girl:boy}_growing|As a {reg3?girl:boy} growing out of childhood,            you took to the streets, doing whatever you must to survive.            Begging, thieving and working for gangs to earn your bread, you lived from day to day in this violent world,          always one step ahead of the law and those who wished you ill.
qstr_As_a_{reg3?girl:boy}_growing_|As a {reg3?girl:boy} growing out of childhood,            you rode the great steppes on a horse of your own, learning the ways of the grass and the desert.            Although you sometimes went hungry, you became a skillful hunter and pathfinder in this trackless country.          Your body too started to harden with muscle as you grew into the life of a nomad {reg3?woman:man}.
qstr_Though_the_distinction_felt|Though the distinction felt sudden to you,            somewhere along the way you had become a {reg3?woman:man}, and the whole world seemed to change around you.            When you were named squire to a noble at court, you practiced long hours with weapons,            learning how to deal out hard knocks and how to take them, too.            You were instructed in your obligations to your lord, and of your duties to those who might one day be your vassals.            But in addition to learning the chivalric ideal, you also learned about the less uplifting side            -- old warriors' stories of ruthless power politics, of betrayals and usurpations,          of men who used guile as well as valor to achieve their aims.
qstr_Though_the_distinction_felt_|Though the distinction felt sudden to you,            somewhere along the way you had become a {s13}, and the whole world seemed to change around you.            You joined the tightly-knit circle of women at court, ladies who all did proper ladylike things,            the wives and mistresses of noble men as well as maidens who had yet to find a husband.            However, even here you found politics at work as the ladies schemed for prominence and fought each other            bitterly to catch the eye of whatever unmarried man was in fashion at court.            You soon learned ways of turning these situations and goings-on to your advantage. With it came the            realisation that you yourself could wield great influence in the world, if only you applied yourself          with a little bit of subtlety.
qstr_Though_the_distinction_felt_s|Though the distinction felt sudden to you,            somewhere along the way you had become a {s13}, and the whole world seemed to change around you.            You set out on your own with nothing except the instrument slung over your back and your own voice.            It was a poor existence, with many a hungry night when people failed to appreciate your play,            but you managed to survive on your music alone. As the years went by you became adept at playing the          drunken crowds in your taverns, and even better at talking anyone out of anything you wanted.
qstr_Though_the_distinction_felt_su|Though the distinction felt sudden to you,            somewhere along the way you had become a {reg3?woman:man}, and the whole world seemed to change around you.            You found yourself as a student in the university of one of the great cities,            where you studied theology, philosophy, and medicine.            But not all your lessons were learned in the lecture halls.            You may or may not have joined in with your fellows as they roamed the alleys in search of wine, women, and a good fight.            However, you certainly were able to observe how a broken jaw is set,          or how an angry townsman can be persuaded to set down his club and accept cash compensation for the destruction of his shop.
qstr_Though_the_distinction_felt_sud|Though the distinction felt sudden to you,            somewhere along the way you had become a {s13}, and the whole world seemed to change around you.            Heeding the call of the open road, you travelled from village to village buying and selling what you could.            It was not a rich existence, but you became a master at haggling even the most miserly elders into          giving you a good price. Soon, you knew, you would be well-placed to start your own trading empire...
qstr_Though_the_distinction_felt_sudd|Though the distinction felt sudden to you,            somewhere along the way you had become a {s13}, and the whole world seemed to change around you.            You pursued a career as a smith, crafting items of function and beauty out of simple metal.            As time wore on you became a master of your trade, and fine work started to fetch fine prices.          With food in your belly and logs on your fire, you could take pride in your work and your growing reputation.
qstr_Though_the_distinction_felt_sudde|Though the distinction felt sudden to you,            somewhere along the way you had become a {s13}, and the whole world seemed to change around you.            Dissatisfied with common men's desperate scrabble for coin, you took to your local lord's own forests            and decided to help yourself to its bounty, laws be damned. You hunted stags, boars and geese and sold            the precious meat under the table. You cut down trees right under the watchmen's noses and turned them into          firewood that warmed many freezing homes during winter. All for a few silvers, of course.
qstr_Only_you_know_exactly_wha|Only you know exactly what caused you to give up your old life and become an adventurer.            Still, it was not a difficult choice to leave, with the rage burning brightly in your heart.            You want vengeance. You want justice. What was done to you cannot be undone,          and these debts can only be paid in blood...
qstr_Only_you_know_exactly_what|Only you know exactly what caused you to give up your old life and become an adventurer.            All you can say is that you couldn't bear to stay, not with the memories of those you loved so close and so            painful. Perhaps your new life will let you forget,          or honour the name that you can no longer bear to speak...
qstr_Only_you_know_exactly_what_|Only you know exactly what caused you to give up your old life and become an adventurer.            You're not even sure when your home became a prison, when the familiar became mundane, but your dreams of            wandering have taken over your life. Whether you yearn for some faraway place or merely for the open road and the          freedom to travel, you could no longer bear to stay in the same place. You simply went and never looked back...
qstr_Only_you_know_exactly_what_c|Only you know exactly what caused you to give up your old life and become an adventurer.            However, you know you cannot go back. There's nothing to go back to. Whatever home you may have had is gone          now, and you must face the fact that you're out in the wide wide world. Alone to sink or swim...
qstr_Only_you_know_exactly_what_ca|Only you know exactly what caused you to give up your old life and become an adventurer.            To everyone else, it's clear that you're now motivated solely by personal gain.            You want to be rich, powerful, respected, feared.            You want to be the one whom others hurry to obey.            You want people to know your name, and tremble whenever it is spoken.          You want everything, and you won't let anyone stop you from having it...
qstr_You_start_reading_{s2|You start reading {s2}. After a few pages,        you feel you could learn a lot from this book. You decide to keep it close by and read whenever you have the time.
qstr_You_flip_through_the_|You flip through the pages of {s2}, but you find the text confusing and difficult to follow.        Try as you might, it soon gives you a headache, and you're forced to give up the attempt.
qstr_As_a_last_defensive_e|As a last defensive effort, you retreat to the main hall of the keep.      You and your remaining soldiers will put up a desperate fight here. If you are defeated, there's no other place to fall back to.
qstr_You_ve_been_driven_aw|You've been driven away from the walls.      Now the attackers are pouring into the streets. IF you can defeat them, you can perhaps turn the tide and save the day.
qstr_You_ve_breached_the_t|You've breached the town walls,            but the stubborn defenders continue to resist you in the streets!          You'll have to deal with them before you can attack the keep at the heart of the town.
qstr_The_town_centre_is_yo|The town centre is yours,            but the remaining defenders have retreated to the castle.          It must fall before you can complete your victory.
qstr_Try_as_you_might_you|Malgré vos efforts, vous n'avez pu venir à bout des bandits. Furieux, ils rasent le village jusqu'à la dernière pierre afin de punir les paysans, laissant derrière eux ruines et désolation, puis ils partent à la recherche d'autres terres à piller.
qstr_You_have_fallen._The_|You have fallen. The bandits quickly search your body for every coin they can find,      then vanish into the night. They have left you alive, if only barely.
qstr_The_bandits_are_broke|The bandits are broken!          Those few who remain alive and conscious run off with their tails between their legs,        terrified of the peasants and their new champion.
qstr_{s9}_wants_you_to_hu|{s9} wants you to hunt down deserters and end them.
qstr_{s6}_faction_with_{s|{s6} faction with {s5} culture
qstr_Item_ID:_{reg1}|Item ID: {reg1}
qstr_Freelancer_Missions:|Freelancer Missions: 
qstr_{s9}_wants_you_to_pa|{s9} wants you to pacify his unhappy troops.
qstr_Oh_Hello_Captain_s|Oh, Hello Captain, sorry, didn't see you there. I hope all is well...
qstr_Hey_Sarge_I_bet_you|Hey Sarge, I bet you know all about blood and guts, eh?
qstr_Oi_{playername}__d|Oi, {playername},  don't be sneaking about. What do you want?
qstr_At_ease_soldier._I_|At ease, soldier. I've been hearing that there is some discord among the men. What can you tell me about it?
qstr_I_do_yes._But_I_bet|I do, yes. But I bet you know more about shit, eh? So what is it that I am hearing, that there are rumblings about the men, eh?
qstr_I_just_want_to_know_|I just want to know why the men have been disquiet these days. I know I don't feel any better myself, but wanted to hear how it is with the other men.
qstr_Well_{sir/ma_am}._T|Well, {sir/ma'am}. The men are not happy, that is true. There is just too much walking, too much fighting, but not enough feasting, not enough drinks, not enough fun! We are paid well, yes, but maybe we deserve a bit more. Respectfully, {sir/ma'am}.
qstr_Sarge_you_know_that|Sarge, you know that we don't complain unless things are bad, right? Well, things do feel bad. Too much walking, and fighting, but there is not enough fun to be had! When we do stop by town, we don't have enough to enjoy ourselves.
qstr_You_are_in_the_front|You are in the frontlines with us, don't you feel a bit down with all this walking and fighting? But not enough drinking, feasting, and fun? When you go to town, what do you do? I bet you don't do shit, cause you ain't got enough to do shit! Like all of us...
qstr_Well_{sir/ma_am}._Y|Well, {sir/ma'am}. You have a very good point, {sir/ma'm}. We shouldn't be complaining at all... Thank you for setting us straight.
qstr_Sarge_you_really_do|Sarge, you really do know us better than we know ourselves. You are going to make the men cry! I'll make sure to tell the men what you said, and we'll straighten up, you'll see.
qstr_You_have_a_good_poin|You have a good point, {playername}. I don't know why you aren't being promoted yet. Anyways, I'll tell the men what you told me. Tell the commander that we'll march on.
qstr_Captain_with_all_du|Captain, with all due respect, we do not agree with you. If anything, your attempt just made it worse.
qstr_What_is_this_Sarge?_|What is this Sarge? I thought you knew us better! The men will start to think you are full of shit. This is pointless, just leave us be.
qstr_What_are_you_babblin|What are you babbling on about? You know nothing about what we are going through, go away and leave us be.
qstr_The_men_are_hearthen|The men are hearthened by your speech. (Morale Improved)
qstr_The_men_are_disheart|The men are dishearthened by your failed attempt. (Morale Worsened)
qstr_The_men_respects_you|The men respects you more now, and was also entertained. (Morale Improved)
qstr_The_men_thinks_you_a|The men thinks you are weak, but are happy to see you pay. (Morale Slightly Improved)
qstr_You_paid_{reg1}_gold|You paid {reg1} gold to the men.
qstr_The_men_thinks_you_ar|The men thinks you are weak, and disappointed that you cannot pay the full sum. (Morale Slightly Improved)
qstr_Cannot_leave_now.|Cannot leave now.
qstr_You_distribute_the_a|You distribute the alcohol to the men and join the festivities. (Morale Greatly Improved)
qstr_You_give_the_men_{re|You give the men {reg6} crowns and leave them to their festivities. (Morale Improved)
