trp_multiplayer_profile_troop_male|Profil multijoueur homme
trp_parieur_13_pl|Parieur
trp_spectapugilat_13|Spectacteur
trp_spectapugilat_13_pl|Spectacteur
trp_spectapugilat_23|Spectacteur
trp_spectapugilat_23_pl|Spectacteur
trp_spectapugilat_33|Spectacteur
trp_spectapugilat_33_pl|Spectacteur
trp_combatant_pugilat3|Combatant
trp_combatant_pugilat3_pl|Combatant
trp_parieur_14|Parieur
trp_parieur_14_pl|Parieur
trp_spectapugilat_14|Spectacteur
trp_spectapugilat_14_pl|Spectacteur
trp_spectapugilat_24|Spectacteur
trp_spectapugilat_24_pl|Spectacteur
trp_spectapugilat_34|Spectacteur
trp_spectapugilat_34_pl|Spectacteur
trp_combatant_pugilat4|Combatant
trp_combatant_pugilat4_pl|Combatant
trp_messenger_master|Maitre de Guilde des Messagers de Calais
trp_messenger_master_pl|Maitre de Guilde des Messagers de Calais
trp_messenger_master_bourges|Maitre de Guilde des Messagers de Bourges
trp_messenger_master_bourges_pl|Maitre de Guilde des Messagers de Bourges
trp_messenger_master_bordeau|Maitre de Guilde des Messagers de Bordeau
trp_messenger_master_bordeau_pl|Maitre de Guilde des Messagers de Bordeau
trp_messenger_master_calais|Maitre de Guilde des Messagers de Marseille
trp_messenger_master_calais_pl|Maitre de Guilde des Messagers de Marseille
trp_paris_evec_troop1|Cardinal de Paris
trp_paris_evec_troop1_pl|évêque de Paris
trp_paris_moine_segond|Pretre de Paris
trp_paris_moine_segond_pl|Pretre de Paris
trp_bourges_evec_troop1|Cardinal de Bourges
trp_bourges_evec_troop1_pl|Cardinal de Bourges
trp_bourges_moine_segond|Pretre de Bourges
trp_bourges_moine_segond_pl|Pretre de Bourges
trp_Bourges_banquier|Banquier de Bourges
trp_Bourges_banquier_pl|Banquier de Bourges
trp_paris_banquier|Banquier de Paris
trp_paris_banquier_pl|Banquier de Bourges
trp_marseille_banquier|Banquier de Marseille
trp_marseille_banquier_pl|Banquier de Marseille
trp_mercenary_bourges|Garde du banquier
trp_mercenary_bourges_pl|Garde du banquier
trp_mercenary_paris|Garde du banquier
trp_mercenary_paris_pl|Garde du banquier
trp_mercenary_marseille|Garde du banquier
trp_mercenary_marseille_pl|Garde du banquier
trp_lyon_caserne_1|Garde frontière Lyonnais
trp_lyon_caserne_1_pl|Soldat en garnison
trp_lyon_caserne_2|Garde frontière Lyonnais
trp_lyon_caserne_2_pl|Garde frontière Lyonnais
trp_lyon_caserne_3|Garde frontière Lyonnais
trp_lyon_caserne_3_pl|Soldat en garnison
trp_lyon_caserne_4|Instructeur
trp_lyon_caserne_4_pl|Instructeur
trp_lyon_caserne_5|Garde frontière Lyonnais
trp_lyon_caserne_5_pl|Soldat en garnison
trp_lyon_caserne_6|Garde frontière Lyonnais
trp_lyon_caserne_6_pl|aaSoldat en garnison
trp_braconnier_1|Villageois
trp_braconnier_1_pl|Villageois
trp_braconnier_2|Villageois
trp_braconnier_2_pl|Villageois
trp_braconnier_3|Villageois
trp_braconnier_3_pl|Villageois
trp_v_aventurier|Vieil Aventurier
trp_v_aventurier_pl|Vieil Aventurier
trp_moin_orleans|Frere Patrique
trp_moin_orleans_pl|Frere Patrique
trp_moin_orleans2|Moine
trp_moin_orleans2_pl|Moine
trp_moin_orleans_interieur|Moine Scribe
trp_moin_orleans_interieur_pl|Moine Scribe
trp_f_macon_bouclier|Disciple Franc Macon
trp_f_macon_bouclier_pl|Disciple Franc Macon
trp_f_macon_hache_bouclier|Disciple Franc Macon
trp_f_macon_hache_bouclier_pl|Disciple Franc Macon
trp_f_macon_hache2m|Maistre Franc Macon
trp_f_macon_hache2m_pl|Maistre Franc Macon
trp_mendiant_rc|mendiant
trp_mendiant_rc_pl|mendiant
trp_f_macon_bouclier1|Maistre Franc Macon
trp_f_macon_bouclier1_pl|Disciple Franc Macon
trp_f_macon_hache_bouclier2|Disciple Franc Macon
trp_f_macon_hache_bouclier2_pl|Disciple Franc Macon
trp_f_macon_hache2m3|Maistre Franc Macon
trp_f_macon_hache2m3_pl|Maistre Franc Macon
trp_jouteur_training|Jouteur
trp_jouteur_training_pl|Jouteur
trp_jouteur_tournament_1|Jouteur débutant
trp_jouteur_tournament_1_pl|Jouteur
trp_jouteur_tournament_2|Jeune Jouteur
trp_jouteur_tournament_2_pl|Jouteur
trp_jouteur_tournament_3|Jouteur confirmé
trp_jouteur_tournament_3_pl|Jouteur
trp_jouteur_tournament_4|Jouteur expert
trp_jouteur_tournament_4_pl|Jouteur
trp_jouteur_tournament_5|Jouteur vétéran
trp_jouteur_tournament_5_pl|Jouteur
trp_jouteur_tournament_6|Jouteur vétéran
trp_jouteur_tournament_6_pl|Jouteur
trp_jouteur_tournament_7|Jouteur vétéran 
trp_jouteur_tournament_7_pl|Jouteur
trp_jouteur_tournament_8|Jouteur vétéran
trp_jouteur_tournament_8_pl|Jouteur
trp_jouteur_tournament_9|Jouteur maladroit
trp_jouteur_tournament_9_pl|Jouteur
trp_jouteur_tournament_10|Jouteur nerveux
trp_jouteur_tournament_10_pl|Jouteur
trp_jouteur_tournament_11|Jouteur anonyme
trp_jouteur_tournament_11_pl|Jouteur
trp_jouteur_tournament_12|Jouteur experimenté
trp_jouteur_tournament_12_pl|Jouteur
trp_jouteur_tournament_13|Jouteur inconnu
trp_jouteur_tournament_13_pl|Jouteur
trp_jouteur_tournament_14|Jouteur maladroit
trp_jouteur_tournament_14_pl|Jouteur
trp_jouteur_tournament_15|Jouteur occasionnel
trp_jouteur_tournament_15_pl|Jouteur
trp_jouteur_tournament_16|Jouteur 
trp_jouteur_tournament_16_pl|Jouteur
trp_jouteur_tournament_17|Jouteur
trp_jouteur_tournament_17_pl|Jouteur
trp_auberge_troop_1|Vendeur de chevaux
trp_auberge_troop_1_pl|Vendeur de chevaux
trp_auberge_troop_2|Garde de l'Auberge
trp_auberge_troop_2_pl|Jouteur
trp_auberge_troop_3|Vendeur de chevaux
trp_auberge_troop_3_pl|Vendeur de chevaux
trp_auberge_troop_4|Garde de l'Auberge
trp_auberge_troop_4_pl|Garde de l'Auberge
trp_auberge_troop_5|Vendeur de chevaux
trp_auberge_troop_5_pl|Vendeur de chevaux
trp_auberge_troop_6|Garde de l'Auberge
trp_auberge_troop_6_pl|Garde de l'Auberge
trp_auberge_troop_7|Vendeur de chevaux
trp_auberge_troop_7_pl|Vendeur de chevaux
trp_auberge_troop_8|Garde de l'Auberge
trp_auberge_troop_8_pl|Garde de l'Auberge
trp_auberge_troop_9|Aubergiste
trp_auberge_troop_9_pl|Aubergiste
trp_auberge_troop_10|Aubergiste
trp_auberge_troop_10_pl|Aubergiste
trp_auberge_troop_11|Aubergiste
trp_auberge_troop_11_pl|Aubergiste
trp_auberge_troop_12|Aubergiste
trp_auberge_troop_12_pl|Aubergiste
trp_manoir_troop_1|Refugié
trp_manoir_troop_1_pl|Refugié
trp_manoir_troop_2|Refugiée
trp_manoir_troop_2_pl|Refugiée
trp_auberge_client_1|Hobelar
trp_auberge_client_1_pl|Hobelars
trp_auberge_client_2|Hacheur
trp_auberge_client_2_pl|Hacheurs
trp_auberge_client_3|Messager
trp_auberge_client_3_pl|Messagers
trp_auberge_client_4|Pilier d'Auberge
trp_auberge_client_4_pl|Pilier d'Auberge
trp_auberge_client_5|Jouteur
trp_auberge_client_5_pl|Jouteurs
trp_auberge_client_6|Paysans joyeux
trp_auberge_client_6_pl|Paysans joyeux
trp_auberge_client_7|Homme ivre
trp_auberge_client_7_pl|Hommes ivres
trp_auberge_client_8|Medecin
trp_auberge_client_8_pl|Medecin
trp_camelot_1|Camelot
trp_camelot_1_pl|Camelot
trp_camelot_2|Camelot
trp_camelot_2_pl|Camelot
trp_camelot_3|Camelot
trp_camelot_3_pl|Camelot
trp_camelot_4|Camelot
trp_camelot_4_pl|Camelot
trp_cvalier_invisible_quete_prairie|Cheval exceptionnel
trp_cvalier_invisible_quete_prairie_pl|Cheval exceptionnel
trp_cvalier_invisible_quete_prairie_barder|Cheval exceptionnel bardé
trp_cvalier_invisible_quete_prairie_barder_pl|Cheval exceptionnel bardé
trp_auberge_barde|Barde
trp_auberge_barde_pl|Barde
trp_auberge_barde_end| 
trp_auberge_barde_end_pl| 
trp_auberge_walker|Villageois
trp_auberge_walker_pl|Villageois
trp_auberge_walker2|Villageois
trp_auberge_walker2_pl|Villageois
trp_auberge_walker3|Villageois
trp_auberge_walker3_pl|Villageois
trp_auberge_walker4|Villageois
trp_auberge_walker4_pl|Villageois
trp_auberge_walker5|Villageois
trp_auberge_walker5_pl|Villageois
trp_auberge_walker_end| 
trp_auberge_walker_end_pl| 
trp_volontaire_grotte1|Villageois
trp_volontaire_grotte1_pl|Villageois
trp_volontaire_grotte2|Brandon
trp_volontaire_grotte2_pl|Brandon
trp_volontaire_grotte3|Coupe gorge
trp_volontaire_grotte3_pl|Coupe gorge
trp_volontaire_grotte4|Artus
trp_volontaire_grotte4_pl|Artus
trp_penthiv_troop1|Fantassin lourd de Penthièvre
trp_penthiv_troop1_pl|Fantassin lourd de Penthièvre
trp_Penthiv_troop2|Troupe de Penthièvre
trp_Penthiv_troop2_pl|Troupe de Penthièvre
trp_Penthiv_troop3|Troupe de Penthièvre
trp_Penthiv_troop3_pl|Troupe de Penthièvre
trp_Penthiv_troop4|Troupe de Penthièvre
trp_Penthiv_troop4_pl|Troupe de Penthièvre
trp_Penthiv_troop5|Lancier de Penthièvre
trp_Penthiv_troop5_pl|Lancier de Penthièvre
trp_Penthiv_troop6|Troupe de Penthièvre
trp_Penthiv_troop6_pl|Troupe de Penthièvre
trp_Penthiv_troop7|Troupe de Penthièvre
trp_Penthiv_troop7_pl|Troupe de Penthièvre
trp_Penthiv_troop8|Troupe de Penthièvre
trp_Penthiv_troop8_pl|Troupe de Penthièvre
trp_Penthiv_troop9|Troupe de Penthièvre
trp_Penthiv_troop9_pl|Troupe de Penthièvre
trp_Penthiv_troop10|Troupe de Penthièvre
trp_Penthiv_troop10_pl|Troupe de Penthièvre
trp_Penthiv_troop11|Epeiste de Penthièvre
trp_Penthiv_troop11_pl|Epeiste de Penthièvre
trp_dial_Penthiv_troop1|Fantassin lourd de Penthièvre
trp_dial_Penthiv_troop1_pl|Fantassin lourd de Penthièvre
trp_dial_Penthiv_troop2|Troupe de Penthièvre
trp_dial_Penthiv_troop2_pl|Troupe de Penthièvre
trp_penthiv_troopporte_lac1|Fantassin lourd de Penthièvre
trp_penthiv_troopporte_lac1_pl|Fantassin lourd de Penthièvre
trp_penthiv_troopporte_lac2|Troupe de Penthièvre
trp_penthiv_troopporte_lac2_pl|Troupe de Penthièvre
trp_penthiv_troopporte_lac3|Troupe de Penthièvre
trp_penthiv_troopporte_lac3_pl|Troupe de Penthièvre
trp_dial_Penthiv_aubtrp1|Troupe de Penthièvre
trp_dial_Penthiv_aubtrp1_pl|Troupe de Penthièvre
trp_dial_Penthiv_aubtrp2|Troupe de Penthièvre
trp_dial_Penthiv_aubtrp2_pl|Troupe de Penthièvre
trp_dial_Penthiv_aubtrp3|Troupe de Penthièvre
trp_dial_Penthiv_aubtrp3_pl|Troupe de Penthièvre
trp_dial_Penthiv_aubtrp4|Troupe de Penthièvre
trp_dial_Penthiv_aubtrp4_pl|Troupe de Penthièvre
trp_cordon_breton_guard1|Fantassin lourd Breton
trp_cordon_breton_guard1_pl|Fantassins lourds Bretons
trp_cordon_breton_guard2|Fantassin lourd Breton
trp_cordon_breton_guard2_pl|Fantassins lourds Bretons
trp_cordon_breton_guard3|Fantassin lourd Breton
trp_cordon_breton_guard3_pl|Fantassins lourds Bretons
trp_cordon_breton_guard4|Fantassin lourd Breton
trp_cordon_breton_guard4_pl|Fantassins lourds Bretons
trp_maire_auberge_broceliand|Echanson
trp_maire_auberge_broceliand_pl|Echanson
trp_aubergiste_auberge_broceliand|Aubergiste
trp_aubergiste_auberge_broceliand_pl|Aubergiste
trp_mercenair_aventurier|Aventurier
trp_mercenair_aventurier_pl|Aventurier
trp_otage_mineur1|Chef mineur
trp_otage_mineur1_pl|Mineur
trp_otage_mineur2|Mineur
trp_otage_mineur2_pl|Mineur
trp_otage_mineur3|Mineur
trp_otage_mineur3_pl|Mineur
trp_otage_mineur4|Mineur
trp_otage_mineur4_pl|Mineur
trp_guide_auberge|Guide forestier
trp_guide_auberge_pl|Guide forestier
trp_chasseur_auberge|Chasseur
trp_chasseur_auberge_pl|Chasseur
trp_pnj_mort_df|Client de l'auberge perdu
trp_pnj_mort_df_pl|Client de l'auberge perdu
trp_crane_de_fercamp_troop1|Capitaine des Cranes de Fer
trp_crane_de_fercamp_troop1_pl|Capitaine des Cranes de Fer
trp_crane_de_fercamp_troop2|Garde des Cranes de Fer
trp_crane_de_fercamp_troop2_pl|Fantassin des Cranes de Fer
trp_crane_de_fercamp_troop3|Fantassin des Cranes de Fer
trp_crane_de_fercamp_troop3_pl|Fantassin des Cranes de Fer
trp_crane_de_fercamp_troop4|Fantassin des Cranes de Fer
trp_crane_de_fercamp_troop4_pl|Fantassin des Cranes de Fer
trp_crane_de_fercamp_troop5|Fantassin des Cranes de Fer
trp_crane_de_fercamp_troop5_pl|Fantassin des Cranes de Fer
trp_crane_de_fercamp_troop6|Fantassin des Cranes de Fer
trp_crane_de_fercamp_troop6_pl|Fantassin des Cranes de Fer
trp_crane_de_fercamp_troop7|Fantassin des Cranes de Fer
trp_crane_de_fercamp_troop7_pl|Fantassin des Cranes de Fer
trp_crane_de_fercamp_troop8|Fantassin des Cranes de Fer
trp_crane_de_fercamp_troop8_pl|Fantassin des Cranes de Fer
trp_crane_de_fercamp_troop9|Fantassin des Cranes de Fer
trp_crane_de_fercamp_troop9_pl|Fantassin des Cranes de Fer
trp_crane_de_fercamp_troop10|Fantassin des Cranes de Fer
trp_crane_de_fercamp_troop10_pl|Fantassin des Cranes de Fer
trp_crane_de_fercamp_troop11|Fantassin des Cranes de Fer
trp_crane_de_fercamp_troop11_pl|Fantassin des Cranes de Fer
trp_crane_de_fercamp_troop12|Fantassin des Cranes de Fer
trp_crane_de_fercamp_troop12_pl|Fantassin des Cranes de Fer
trp_crane_de_fercamp_troop13|Fantassin des Cranes de Fer
trp_crane_de_fercamp_troop13_pl|Fantassin des Cranes de Fer
trp_crane_de_fer_mercenaire|Mercenaire de la compagnie des Cranes de Fer
trp_crane_de_fer_mercenaire_pl|Mercenaires de la compagnie des Cranes de Fer
trp_crane_de_fer_mercenaire_up1|Epeiste de la compagnie des Cranes de Fer
trp_crane_de_fer_mercenaire_up1_pl|Epeiste de la compagnie des Cranes de Fer
trp_crane_de_fer_mercenaire_up2|Maistre d'arme de la compagnie des Cranes de Fer
trp_crane_de_fer_mercenaire_up2_pl|Maistre d'arme de la compagnie des Cranes de Fer
trp_tueur_caravane_chef|Tueur de caravaniers
trp_tueur_caravane_chef_pl|Tueur de caravaniers
trp_tueur_caravane_1|écorcheur Archer
trp_tueur_caravane_1_pl|écorcheurs Archers
trp_tueur_caravane_2|écorcheur Vougier
trp_tueur_caravane_2_pl|écorcheur Vougiers
trp_tueur_caravane_end|écorcheur
trp_tueur_caravane_end_pl|écorcheurs
trp_rue_dame_comte|Comte de Rennes
trp_rue_dame_comte_pl|Comte de Rennes
trp_rue_dame_interlocuteur|Invité du Comte
trp_rue_dame_interlocuteur_pl|Invité du Comte
trp_rue_dame_assassin1|Habitant du Bourg
trp_rue_dame_assassin1_pl|Habitant du Bourg
trp_rue_dame_assassin2|Habitant du Bourg
trp_rue_dame_assassin2_pl|Habitant du Bourg
trp_rue_dame_assassin3|Habitant du Bourg
trp_rue_dame_assassin3_pl|Habitant du Bourg
trp_rue_dame_assassin4|Habitant du Bourg
trp_rue_dame_assassin4_pl|Habitant du Bourg
trp_rue_dame_assassin5|Habitant du Bourg
trp_rue_dame_assassin5_pl|Habitant du Bourg
trp_penthiv_garde_pass1|Garde de Penthièvre
trp_penthiv_garde_pass1_pl|Gardes Bretons
trp_penthiv_garde_pass2|Garde de Penthièvre
trp_penthiv_garde_pass2_pl|Gardes Bretons
trp_penthievre|Etienne de Penthièvre
trp_penthievre_pl|Etienne de Penthièvre
trp_cour_pant_garde1|Chevalier Breton a pied
trp_cour_pant_garde1_pl|Chevaliers Bretons a pied
trp_cour_pant_garde2|Garde de Penthièvre
trp_cour_pant_garde2_pl|Gardes Bretons
trp_cour_pant_garde3|Coutillier de Penthièvre
trp_cour_pant_garde3_pl|Coutilliers Bretons
trp_cour_pant_garde4|Coutillier de Penthièvre
trp_cour_pant_garde4_pl|Coutilliers Bretons
trp_cour_pant_garde5|Garde de Penthièvre
trp_cour_pant_garde5_pl|Gardes Bretons
trp_cour_pant_garde6|Garde de Penthièvre
trp_cour_pant_garde6_pl|Gardes Bretons
trp_cour_pant_garde7|Garde de Penthièvre
trp_cour_pant_garde7_pl|Gardes Bretons
trp_cour_pant_garde8|Garde de Penthièvre
trp_cour_pant_garde8_pl|Gardes Bretons
trp_cour_pant_garde9|Irégulier
trp_cour_pant_garde9_pl|Troupe de Penthièvre
trp_cour_pant_garde10|Irégulier
trp_cour_pant_garde10_pl|Troupe de Penthièvre
trp_cour_pant_garde11|Irégulier
trp_cour_pant_garde11_pl|Troupe de Penthièvre
trp_cour_pant_garde12|Irégulier
trp_cour_pant_garde12_pl|Troupe de Penthièvre
trp_siege_crane_de_fercamp_troop1|Sergent des Cranes de Fer
trp_siege_crane_de_fercamp_troop1_pl|Sergent des Cranes de Fer
trp_siege_crane_de_fercamp_troop2|Soldat
trp_siege_crane_de_fercamp_troop2_pl|Soldat
trp_siege_crane_de_fercamp_troop3|Soldat
trp_siege_crane_de_fercamp_troop3_pl|Soldat
trp_siege_crane_de_fercamp_troop4|Soldat
trp_siege_crane_de_fercamp_troop4_pl|Soldat
trp_siege_crane_de_fercamp_troop5|Soldat
trp_siege_crane_de_fercamp_troop5_pl|Soldat
trp_siege_crane_de_fercamp_troop6|Soldat
trp_siege_crane_de_fercamp_troop6_pl|Soldat
trp_siege_crane_de_fercamp_troop7|Soldat
trp_siege_crane_de_fercamp_troop7_pl|Soldat
trp_siege_crane_de_fercamp_troop8|Soldat
trp_siege_crane_de_fercamp_troop8_pl|Soldat
trp_siege_crane_de_fercamp_troop9|Soldat
trp_siege_crane_de_fercamp_troop9_pl|Soldat
trp_unhappy_french_troop|Dissatisfied Soldier
trp_unhappy_french_troop_pl|Infanteries lourdes Francaise
trp_unhappy_english_troop|Dissatisfied Soldier
trp_unhappy_english_troop_pl|Infanteries lourdes Anglaise
trp_unhappy_burgandy_troop|Dissatisfied Soldier
trp_unhappy_burgandy_troop_pl|Piquiers long Bourguignons
trp_unhappy_breton_troop|Dissatisfied Soldier
trp_unhappy_breton_troop_pl|Coutilliers Bretons
